-25.000000	-0.655000	0.290540
-24.000000	-0.702000	0.262640
-23.000000	-0.750000	0.247090
-22.000000	-0.799000	0.223860
-21.000000	-0.847000	0.204510
-20.000000	-0.893000	0.184730
-19.000000	-0.934000	0.166960
-18.000000	-0.959000	0.150050
-17.000000	-0.973000	0.133080
-16.000000	-0.981000	0.116560
-15.000000	-0.990000	0.093840
-14.000000	-1.063000	0.044850
-13.000000	-1.051000	0.035020
-12.000000	-1.015000	0.029210
-11.000000	-0.958000	0.026070
-10.000000	-0.974029	0.023350
-9.000000	-0.879879	0.021410
-8.000000	-0.726871	0.019780
-7.000000	-0.548899	0.018460
-6.000000	-0.381960	0.017440
-5.000000	-0.229576	0.017350
-4.000000	-0.107215	0.016730
-3.000000	0.005255	0.016110
-2.000000	0.112770	0.016110
-1.000000	0.218580	0.016280
0.000000	0.324524	0.016370
1.000000	0.431275	0.016360
2.000000	0.538583	0.016260
3.000000	0.645481	0.016100
4.000000	0.750493	0.016420
5.000000	0.851806	0.017630
6.000000	0.947436	0.018310
7.000000	1.035370	0.019680
8.000000	1.113694	0.021300
9.000000	1.180700	0.023190
10.000000	1.234975	0.025530
11.000000	1.275473	0.028370
12.000000	1.301570	0.032110
13.000000	1.313099	0.036590
14.000000	1.310367	0.042330
15.000000	1.294158	0.049870
16.000000	1.265709	0.070590
17.000000	1.226680	0.124530
18.000000	1.179096	0.149610
19.000000	1.125275	0.168740
20.000000	1.067740	0.190650
21.000000	1.009106	0.212140
22.000000	0.951960	0.235110
23.000000	0.898711	0.260720
24.000000	0.851430	0.286280
25.000000	0.811670	0.305370
26.000000	0.780267	0.332260
27.000000	0.722299	0.362500
28.000000	0.660585	0.394810
29.000000	0.592253	0.443670
30.000000	0.515445	0.453690
31.000000	0.432000	0.499560
32.000000	0.402000	0.551530
33.000000	0.375000	0.570350
34.000000	0.350000	0.622620
35.000000	0.327000	0.644300
36.000000	0.306000	0.696910
37.000000	0.287000	0.700680
38.000000	0.270000	0.755790
39.000000	0.254000	0.798840
40.000000	0.240000	0.844760
41.000000	0.226000	0.854520
42.000000	0.214000	0.880740
43.000000	0.203000	0.909310
44.000000	0.193000	0.950020
45.000000	0.183000	0.994540
46.000000	0.174000	1.025800
47.000000	0.166000	1.054590
48.000000	0.159000	1.111160
49.000000	0.152000	1.167730
50.000000	0.145000	1.162960
51.000000	0.140000	1.235750
52.000000	0.134000	1.226070
53.000000	0.129000	1.224150
54.000000	0.124000	1.335280
55.000000	0.120000	1.330780
56.000000	0.116000	1.332100
57.000000	0.112000	1.355270
58.000000	0.108000	1.473700
59.000000	0.105000	1.475470
60.000000	0.102000	1.481240
61.000000	0.099000	1.489300
62.000000	0.096000	1.482960
63.000000	0.093000	1.560580
64.000000	0.091000	1.520860
65.000000	0.089000	1.612450
66.000000	0.087000	1.577320
67.000000	0.085000	1.689400
68.000000	0.083000	1.655470
69.000000	0.081000	1.630660
70.000000	0.080000	1.764950
71.000000	0.078000	1.738450
72.000000	0.077000	1.718780
73.000000	0.076000	1.719410
74.000000	0.075000	1.705500
75.000000	0.074000	1.695620
76.000000	0.073000	1.688950
77.000000	0.072000	1.804080
78.000000	0.071000	1.799250
79.000000	0.070000	1.797500
80.000000	0.070000	1.798480
81.000000	0.069000	1.802020
82.000000	0.068000	1.808040
83.000000	0.068000	1.816580
84.000000	0.068000	1.827780
85.000000	0.067000	1.716370
86.000000	0.067000	1.727720
87.000000	0.067000	1.741280
88.000000	0.067000	1.757470
89.000000	0.066000	1.737860
90.000000	0.066000	1.758060

